Fecha - Hora,Contenido,Imagen,Timestamp
11:16 AM - 13 Mar 2019," Es 1914, para ser más exactos, el día que comenzó la Primera Guerra Mundial. ¿Qué pasó en esa fecha en la vida del poeta Fernando Pessoa?

Averígualo en ""Ejercicios fantásticos del yo"" (@EjFantasticosYo) en @Helenico. ¡Muy pronto iniciará la temporada!",https://pbs.twimg.com/media/D1jts5uW0AIG1vQ.jpg,1552497360.0
10:38 AM - 13 Mar 2019,"¿Eres estudiante de la @UdeGuanajuato y te gustaría realizar la imagen del @cervantino? 

¡La convocatoria ya está abierta!  https://bit.ly/2W0z5FP ",https://pbs.twimg.com/media/D1jgmVLXgAA47Dq.jpg,1552495080.0
9:33 AM - 13 Mar 2019,"#PensarGénero

En #Yucatán se celebraron los dos primeros congresos feministas de México; ambos fueron realizados en 1916. 

El primero se efectuó en enero y reunió a 617 congresistas; mientras que el segundo se realizó en noviembre y agrupó a 250. Todas eran maestras.",https://pbs.twimg.com/media/D1jV2kmW0AAx5dZ.jpg,1552491180.0
9:10 PM - 12 Mar 2019," Para los pueblos indígenas, la música, además de ser una expresión de su rica y ancestral cultura, es una oportunidad de que ésta, sus tradiciones y su lengua sobrevivan al olvido y el desuso. 

#NoHayLenguaSinPueblos
#NiUnHablanteMenos 
https://bit.ly/2UCWflq ",https://pbs.twimg.com/media/D1gkIxiUwAA8ySi.jpg,1552446600.0
8:40 PM - 12 Mar 2019,"“Siempre se encontrará en mi pintura una fuente, un origen vital… asociaciones remotas o sentimientos musicales que vienen desde muy lejos”: Carlos Mérida.

Realizó obras inspiradas en las vanguardias europeas, las raíces precolombinas y la abstracción. ¿Las has visto?",https://pbs.twimg.com/media/D1fpA6iXcAYicuA.jpg,1552444800.0
7:59 PM - 12 Mar 2019,"#100DíasTransformandoMéxico 
#100DíasDeGobierno 

El Complejo Cultural Los Pinos abrió sus puertas para el disfrute de todas y todos. 

Navega y comparte las acciones en las que trabajamos día a día para lograr la transformación de nuestro país.

 http://wwww.gob.mx/100-dias-de-transformacion …",https://pbs.twimg.com/media/D1gcCihU4AAoXuC.jpg,1552442340.0
6:25 PM - 12 Mar 2019,"#Tradiciones 

La ceremonia ritual de los Voladores es una danza asociada a la fertilidad y con la cual se expresa un profundo respeto a la naturaleza. 

Desde 2009 es parte de la lista Representativa del Patrimonio Cultural Inmaterial de la Humanidad.",https://pbs.twimg.com/media/D1en3lFXgAAQy1z.jpg,1552436700.0
1:05 PM - 12 Mar 2019," 

Más de 80 actividades se realizarán del 13 al 17 de marzo como parte de la Fiesta del libro 2019 en el zócalo de #Puebla, así como colonias y Juntas Auxiliares.  

Consulta la programación: https://bit.ly/2CjuU0h ",https://pbs.twimg.com/media/D1erIxbWoAIvCj2.jpg,1552417500.0
12:14 PM - 12 Mar 2019,"#Entérate 

Marina Núñez, encargada del despacho del @FONCAMX  https://bit.ly/2XMCSYS ",https://pbs.twimg.com/media/D1exMFAXcAE0xVD.jpg,1552414440.0
11:06 AM - 12 Mar 2019,"#UnDíaComoHoy  en 1922, nació el escritor Jack Kerouac. En sus obras destacó el rechazo a los valores clásicos de Estados Unidos de la primera mitad del siglo XX. ¿Lo has leído?",https://pbs.twimg.com/media/D1eaiLVXgAEQ4pl.jpg,1552410360.0
9:32 AM - 12 Mar 2019," ¿Sabías que el pasado 10 de marzo, Radio XEZV, ""La Voz de la Montaña"", cumplió 40 años transmitiendo y difundiendo la lengua, cultura y tradiciones de los pueblos indígenas y afromexicanos de #Guerrero? ¡Felicidades! 

Ilustración: @INPImx",https://pbs.twimg.com/media/D1eHfrqWkAENvY8.jpg,1552404720.0
9:01 PM - 11 Mar 2019,"#MujeresTransformandoMéxico 

¿Quiénes son las mujeres protagonistas en la historia de nuestro país?

Conócelas  https://bit.ly/2HkLFeI ",https://pbs.twimg.com/media/D1WOLfjUcAA6uaM.jpg,1552359660.0
8:31 PM - 11 Mar 2019,"#Arquitectura 

¿Has visitado el Palacio Postal de la #CDMX? Este edificio, al igual que el @PalacioOficial, fue diseñado por el arquitecto Adamo Boari a principios del siglo XX.   

 Thomas Ledl",https://pbs.twimg.com/media/D1aZQZRWwAAvfwY.jpg,1552357860.0
3:44 PM - 11 Mar 2019,"#100DíasTransformandoMéxico

Arrancó el Programa #CulturaComunitaria, que trabaja en colaboración con la @SEGOB_mx, @SEMARNAT_mx y @bienestarmx, en comunidades alejadas y con un índice alto de violencia y pobreza.

¿Quieres sumarte? Detalles  https://bit.ly/2ERa3SD ",https://pbs.twimg.com/media/D1Z8LQuUYAALnmz.jpg,1552340640.0
1:29 PM - 11 Mar 2019,"#100DíasTransformandoMéxico

Como respuesta al compromiso de democratizar la cultura, creamos un esquema que permite impulsar las culturas locales.

Tenderemos puentes artísticos entre regiones con la puesta en marcha de acciones como Misiones por la #DiversidadCultural.",https://pbs.twimg.com/media/D1Z5ByzVAAAeihq.jpg,1552332540.0
10:29 AM - 11 Mar 2019,"#100DíasTransformandoMéxico

El presidente @lopezobrador_ informa a la nación que, desde el 1 de diciembre que abrió sus puertas al público, el Complejo Cultural Los Pinos ha recibido casi un millón de visitantes.

Se presentaron 27 agrupaciones y la Orquesta Esc. Carlos Chávez.",https://pbs.twimg.com/media/D1ZNntFVYAsR8df.jpg,1552321740.0
9:05 AM - 11 Mar 2019,"¿Sabías que además de Santa Sabina, Rita Guerrero formó parte del Ensamble Galileo de música barroca y fue directora del Coro de la Universidad del Claustro de Sor Juana (@U_ElClaustro)?",https://pbs.twimg.com/media/D1Y8bLBWwAENnFX.jpg,1552316700.0
8:50 AM - 11 Mar 2019,"""Abre tu mente y piensa que
no estoy lejos,
estando aquí no estoy, me engaña la razón.

Abre tu mente y sueña...""

#RitaGuerrero en ""Estando aquí no estoy""

La exvocalista de Santa Sabina, tapatía, actriz, zapatista y activista social murió un día como hoy de 2011. La recordamos.",https://pbs.twimg.com/media/D1Y5FmzVYAAc_n6.jpg,1552315800.0
8:01 AM - 10 Mar 2019,"#DomingoDeMuseos

Con casi 70 obras, ""El espejo de Venus"", en @museoAmodernoMX,  muestra la imagen inspiradora de la mujer, jugando un rol preponderante en la construcción de la identidad del arte nacional.",https://pbs.twimg.com/media/D1KDxmtX0AAYjVo.jpg,1552226460.0
4:04 PM - 9 Mar 2019,"""Cerulia"" inicia un viaje para despedirse de la casa de su niñez... ¿cómo logrará deshacerse de los recuerdos?  Disfruta la tarde de sábado con este cortometraje animado dirigido por @PritaNoire. #GratisMX en @filminlatino http://bit.ly/2EWXTJ9 ",https://pbs.twimg.com/media/D1KSFstWsAEDjUG.jpg,1552169040.0
6:12 AM - 9 Mar 2019,¡El fin de semana llegó! ¿Qué vas a hacer? Despeja dudas consultando la cartelera de @MexicoesCultura http://www.mexicoescultura.com ,https://pbs.twimg.com/media/D1J4pxFW0AAKgU3.jpg,1552133520.0
7:31 PM - 8 Mar 2019," #MujeresTransformandoMéxico

¿Qué sensaciones te produce este autorretrato de Rosa Rolanda?
 
En #CulturaMX te contamos un poco sobre esta bailarina, actriz, fotógrafa y pintora https://bit.ly/2NJkGLa ",https://pbs.twimg.com/media/D1AYBsaXcAk43z9.jpg,1552095060.0
6:32 PM - 8 Mar 2019," #MujeresTransformandoMéxico

¿Has escuchado hablar sobre la maestra Rita Cetina? Conoce sus aportaciones y las de otras mujeres mexicanas en estas publicaciones del @INEHRM  https://bit.ly/2XJNLe4 ",https://pbs.twimg.com/media/D1E7EiIXgAUQriH.jpg,1552091520.0
5:07 PM - 8 Mar 2019," #MujeresTransformandoMéxico

Además de ser bailarina, Rocío Sagaón fue actriz y escultura. 

Sorprenderte con su historia y legado, además del de cuatro mujeres más, en #CulturaMX https://bit.ly/2NJkGLa ",https://pbs.twimg.com/media/D1ANWaTXcAUxa1n.jpg,1552086420.0
3:43 PM - 8 Mar 2019," #MujeresTransformandoMéxico

Descubre de qué manera las mujeres han estado presentes en cada etapa de la historia de México con estas publicaciones del @INEHRM que te recomendamos en #CulturaMX  https://bit.ly/2XJNLe4 ",https://pbs.twimg.com/media/D1E2DdDXcAA7nbU.jpg,1552081380.0
2:54 PM - 8 Mar 2019," #MujeresTransformandoMéxico

Mimí Derba fue pionera del cine mexicano, considerada como la primera mujer en dirigir una película en el país (""La tigresa""). ¿Habías escuchado hablar sobre ella? 

En #CulturaMX te damos más detalles https://bit.ly/2NJkGLa ",https://pbs.twimg.com/media/D1AKd-vXcAYCSkL.jpg,1552078440.0
2:06 PM - 8 Mar 2019," #MujeresTransformandoMéxico

Lana desastre es un colectivo que utiliza el arte del graffiti tejido para dar a conocer inconformidades sociales y expandir el arte de tejer. ¡Conocelas!  https://bit.ly/2tTEjqV ",https://pbs.twimg.com/media/D1Jx3NzWkAE2Kd_.jpg,1552075560.0
1:19 PM - 8 Mar 2019," #MujeresTransformandoMéxico

¿Qué pasó con las mujeres cuando terminó la Revolución Mexicana del siglo XX? Visita #CulturaMX para conocer algunas publicaciones del @INEHRM que cuentan la historia de los derechos sociales de la mujer en México https://bit.ly/2XJNLe4 ",https://pbs.twimg.com/media/D1EwkdrX4AE72ue.jpg,1552072740.0
12:07 PM - 8 Mar 2019," #MujeresTransformandoMéxico

En 1958, Josefina Vicens recibió el Premio Xavier Villaurrutia por ""El libro vacio"", además creó más de 90 guiones a lo largo de su carrera. Descubre más sobre su trayectoria en nuestro blog #CulturaMX https://bit.ly/2NJkGLa ",https://pbs.twimg.com/media/D0__pYRX0AAitfU.jpg,1552068420.0
9:22 AM - 8 Mar 2019,"Conoce a #MujeresTransformandoMéxico que integran el histórico gabinete igualitario del presidente @lopezobrador_.

La oaxaqueña #NataliaToledo, subsecretaria de #DiversidadCultural de la Secretaría de Cultura del @GobiernoMX, presente con el mensaje de la secretaria @alefrausto.",https://pbs.twimg.com/media/D1JswWNUcAAnMug.jpg,1552058520.0
8:47 AM - 8 Mar 2019,"Cinco #MujeresTransformandoMéxico y la vida cultural del siglo XX.

¡Conócelas! #8M https://bit.ly/2tOq32F ",https://pbs.twimg.com/media/D1JnZuVU4AA4aW7.jpg,1552056420.0
8:45 AM - 8 Mar 2019," #MujeresTransformandoMéxico

Acércate a la vida de 10 mujeres que participaron de diferentes periodos históricos y cambiaron la historia de nuestro país en #CulturaMX, donde te recomendamos este libro y otros más del @INEHRM https://bit.ly/2XJNLe4 ",https://pbs.twimg.com/media/D1Em8FzX4AIAfW8.jpg,1552056300.0
7:23 AM - 8 Mar 2019," #MujeresTransformandoMéxico

¿Sabías que Esperanza Iris fue declarada “Hija predilecta de México” por sus aportaciones a la vida artística y cultural del país? Lee un poco más sobre ella y cuatro mujeres más en nuestro blog #CulturaMX https://bit.ly/2NJkGLa ",https://pbs.twimg.com/media/D1JRzkBU0AAJ1bx.jpg,1552051380.0
7:11 AM - 8 Mar 2019,"Juana | Josefa | Leona | Carmen | Elvia | #MujeresTransformandoMéxico 

Las mujeres han escrito –lo hacen todos los días– páginas de la historia que distinguen el presente de nuestra nación. #8M

¿Quiénes son tus heroínas favoritas de la historia y la cultura?",https://pbs.twimg.com/media/D1JPcpzUcAEuI2t.jpg,1552050660.0
6:18 AM - 8 Mar 2019,"Prevenir y atender la violencia contra las mujeres es prioritario para el @GobiernoMX.

Conoce el plan emergente para garantizar la seguridad, integridad y vida de las mujeres, niñas y adolescentes.

Ante un problema de Estado, más y mejor Estado. #8M

 https://bit.ly/2VMMild ",https://pbs.twimg.com/media/D1JEnffU8AY-REq.png,1552047480.0
4:30 AM - 8 Mar 2019,"¡Buenos días! 

¿Sabías que el 18 de noviembre de 1923, Elvia Carrillo Puerto, Beatriz Peniche y Raquel Dzib Cícero fueron las primeras mexicanas electas diputadas en un congreso estatal?",https://pbs.twimg.com/media/D1F0ZILWkAED4Y6.jpg,1552041000.0
8:32 AM - 7 Mar 2019,"#CulturaDiversa 

Este 2019 se cumplen 50 años de la publicación de “Después de todo” (1969), de José Ceballos Maldonado, una de las primeras novelas en México en abordar la homosexualidad.",https://pbs.twimg.com/media/D1EcXg_W0AEvftU.jpg,1551969120.0
7:22 AM - 7 Mar 2019,"Nueva entrada en nuestro blog #CulturaMX 

¿Quiénes son las mujeres protagonistas en la historia de México?

 https://bit.ly/2HkLFeI ",https://pbs.twimg.com/media/D1EMMVjV4AAOslN.png,1551964920.0
4:49 AM - 7 Mar 2019,"¡Buenos días! 

¿Te enteraste? La compositora mexicana Gabriela Ortiz (@GOrtizcomposer) se convertirá este 2019 en la primera mujer en encabezar una residencia de composición en la Orquesta de las Américas (@OrchAmericas).

 https://bit.ly/2XH6tTz ",https://pbs.twimg.com/media/D1DneiAVsAA9UzT.jpg,1551955740.0
10:02 AM - 6 Mar 2019,"Actividades gastronómicas, artísticas y culturales forman parte del Festival Cultural de la Mariposa Monarca en #Michoacán , el cual busca promover el valor de la migración de la mariposa monarca.

¡Te esperamos del 8 al 18 de marzo! Detalles https://bit.ly/2ITrAyJ ",https://pbs.twimg.com/media/D0_cV5zWsAEGM-4.jpg,1551888120.0
8:25 AM - 6 Mar 2019,"#ParaCinéfilos 

La memoria histórica es el eje de ""Tiempo suspendido"", de Natalia Bruschtein. Este documental narra la lucha de Laura Bonaparte, fundadora de Madres Plaza de Mayo.

Velo en @filminlatino y el 8 de marzo a las 19:30 h en el Foro al Aire Libre de @CinetecaMexico.",https://pbs.twimg.com/media/D0_IKDDWwAQjTfP.jpg,1551882300.0
7:29 AM - 6 Mar 2019,En estos momentos en #Italia las obras de arte restituidas a #México a través de su ministerio de Cultura (@_MiBAC) son embaladas para garantizar que se cumpla con las especificaciones necesarias para el traslado.,https://pbs.twimg.com/media/D0_CQuFU4AAKjL-.jpg,1551878940.0
6:58 AM - 6 Mar 2019,"La colección de exvotos recuperados por @_Carabinieri_, la cual se conforma por cientos de piezas que datan de los siglos XVIII, XIX y XX, fue entregada a la secretaria @alefrausto por @BonisoliAlberto, ministro de Bienes y Actividades Culturales de Italia. ",https://pbs.twimg.com/media/D0-6RoRVsAAjaiL.jpg,1551877080.0
6:24 AM - 6 Mar 2019,"#Entérate

Alejandra Frausto Guerrero (@alefrausto), secretaria de Cultura del @GobiernoMX, recibió en Roma una colección de exvotos mexicanos que fueron recuperados por el Cuerpo de Carabineros de Italia.

Se trata de obras sustraídas ilegalmente y exportadas en forma irregular.",https://pbs.twimg.com/media/D0-zQ-eVAAAtXwo.jpg,1551875040.0
7:19 PM - 4 Mar 2019,"#AgendaDigital 

Taller para personas de 60 años y más que deseen comenzar a utilizar teléfonos inteligentes, tablets o computadoras y acercarse a algunas de las plataformas más populares como procesadores de texto, correo y redes sociales.

 @CCDmx  https://bit.ly/2XCgSzK ",https://pbs.twimg.com/media/D0xBMFkV4AArKE1.jpg,1551748740.0
6:20 PM - 4 Mar 2019,"#HoyEn280 

Especialistas del @INAHmx accedieron por primera vez a la cueva de Balamkú, ubicada a 2.7 kilómetros al este de la Pirámide de El Castillo o Templo de Kukulcán, en Chichen Itzá.

Este sitio resguarda más de 200 incensarios tipo Tláloc.",https://pbs.twimg.com/media/D02XFw_X0AEtE9Q.jpg,1551745200.0
11:50 AM - 4 Mar 2019,"#UnDíaComoHoy 

Nació la actriz Columba Domínguez, quien cumpliría 90 años. 

Su legado se encuentra en películas como ""Pueblerina"", ""Maclovia"", ""La Malquerida"", ""Ramona"" y ""Paloma"", éstas últimas las puedes ver en @filminlatino https://bit.ly/2tQOSuB ",https://pbs.twimg.com/media/D01arTbX4Acmo2L.jpg,1551721800.0
9:04 AM - 4 Mar 2019,"#Arquitectura 

¿Sabías que una de las distinciones más importantes que puede recibir un arquitecto es el Premio Pritzker?

El mexicano Luis Barragán lo obtuvo en 1980. ¿Recuerdas algunas de sus obras? Una de las más conocidas es la Casa-Estudio que lleva su nombre.",https://pbs.twimg.com/media/D01CgJIX0AEkmFk.jpg,1551711840.0
6:33 PM - 3 Mar 2019,"#DescubreMéxico 

Calakmul significa en maya “Dos Montículos Adyacentes"", esta zona arqueológica de #Campeche fue una de las más importantes del peródo Clásico Maya, junto con Tikal y Palenque. ¿La has visitado? 

Información y  @INAHmx",https://pbs.twimg.com/media/D0mVqMQXQAE9iKC.jpg,1551659580.0
5:31 PM - 3 Mar 2019,"¿Sabías que una una réplica fiel de la Máscara de Calakmul. Universo de jade se exhibe en la Casa de México en #España? 

La pieza original se localiza en el Museo de Arquitectura Maya, Baluarte de la Soledad, en la ciudad de #Campeche.

Información y  @INAHmx",https://pbs.twimg.com/media/D0mwV40WwAA5QvY.jpg,1551655860.0
4:50 PM - 3 Mar 2019,"Hace no mucho tiempo vivió un peculiar vampiro  que no chupaba sangre sino la buena ortografía...  

 Conoce su peculiar historia en @filminlatino  https://bit.ly/2Hf1Z0u ",https://pbs.twimg.com/media/D0mBIS0W0AER0Jx.jpg,1551653400.0
7:31 AM - 3 Mar 2019,"¿Qué museos vas a visitar hoy? 

Entrada libre a los recintos de @bellasartesinba e @INAHmx en el #DomingoDeMuseos 

¡Recuerda que puedes consultar la cartelera completa en @MexicoesCultura!",https://pbs.twimg.com/media/D0mhuY9WsAUwGsH.jpg,1551619860.0
1:13 PM - 2 Mar 2019,"¿Sabías que #UnDíaComoHoy de 1824 nació el primer estado de la instauración de la República Federal con entidades libres y soberanas?

Hablamos de la fundación del #EstadoDeMéxico hace 195 años.  

¿Cuál es tu monumento, pueblo mágico o lugar favorito en #Edomex? Comparte tu ",https://pbs.twimg.com/media/D0rqfb8VsAA0Now.jpg,1551553980.0
9:41 AM - 2 Mar 2019,"Josefa Ortiz Girón, “La Corregidora”, no detuvo su activismo en favor de la insurgencia a pesar de que fue recluida en un convento al inicio de la guerra y liberada poco después. 

Heroína de la conspiración de #Querétaro, hoy la recordamos a 190 años de su muerte.  @INEHRM",https://pbs.twimg.com/media/D0q8gbzWkAAGfkF.jpg,1551541260.0
8:38 AM - 2 Mar 2019,"¿Sabías que el diseño del Museo de Arte de Ciudad Juárez, #Chihuahua, estuvo a cargo del arquitecto Pedro Ramírez Vázquez?

Este recinto forma parte de la red de museos de @bellasartesinba.",https://pbs.twimg.com/media/D0myRzBWoAYCw4y.jpg,1551537480.0
7:45 AM - 2 Mar 2019,"#Recuerda 

Un día como hoy de 1959 nació el primer canal cultural de Latinoamérica.

¡Feliz cumpleaños, @CanalOnceTV! Orgullosamente politécnico. 

¿Sabes cuál fue la primera producción que transmitió? #Entérate en este episodio de @cdmexeneltiempo  https://bit.ly/2SzaC8t ",https://pbs.twimg.com/media/D0qepxTU4AAOCrd.jpg,1551534300.0
5:43 PM - 1 Mar 2019,"#Entérate 

Se destinarán 800 millones de pesos para la reconstrucción del patrimonio cultural dañado por los sismos de septiembre 2017.

Se trata de más de 2 mil inmuebles en diversas entidades como #Morelos, #Guerrero, #Oaxaca, #Chiapas, #Puebla, #Tlaxcala y Ciudad de México.",https://pbs.twimg.com/media/D0ngVPCVAAETze-.jpg,1551483780.0
4:14 PM - 1 Mar 2019,"¿Cuántas veces has escuchado el tecleo de una máquina de escribir?

Este es uno de los sonidos en Peligro de Extinción que la @Fonoteca guarda en su acervo  https://bit.ly/2Xz7qgw ",https://pbs.twimg.com/media/D0m1Zh-XgAYpm0f.jpg,1551478440.0
4:08 PM - 1 Mar 2019,"#CulturasPopulares 

Las prendas que vistieron los mesoamericanos en la época prehispánica se realizaban principalmente a partir de fibras vegetales, y muy poco, y en contextos de élite o rituales, de pieles de animales.",https://pbs.twimg.com/media/D0nLiI8VAAAzPa7.jpg,1551478080.0
9:12 AM - 1 Mar 2019,"¡50 municipios de #Tlaxcala se visten de fiesta!  

Más de 400 camadas de huehues participan en el Carnaval de la entidad hasta el 5 de marzo. ¿Has estado en esta celebración?

Detalles  https://bit.ly/2BZkWRv ",https://pbs.twimg.com/media/D0lno3FXgAEToZm.jpg,1551453120.0
7:19 AM - 1 Mar 2019,"#Melomanía 

""Con tus paisajes de verde limón,
    un rosa guayaba que uso p'amor,
    un rojo, amarillo, pitaya y la flor,
    azul de tu golfo y rojo pasión..."" 

Natalia @Lafourcade con #LosMacorinos en ""Mi tierra veracruzana"" (Musas, 2017).

 https://www.youtube.com/watch?v=3ZIgdr0a07o …",https://pbs.twimg.com/media/D0i1RjTVsAEoDBy.jpg,1551446340.0
6:10 AM - 1 Mar 2019, ¿Cuáles son los sonidos distintivos del lugar en que vives? La @Fonoteca te invita a acercarte al #MapaSonoro de México  https://mapasonoro.cultura.gob.mx/ ,https://pbs.twimg.com/media/D0h2mhrX0AM4rDm.jpg,1551442200.0
8:28 PM - 28 Feb 2019,"¡Descubre la vida de uno de los escritores menos difundidos del siglo XX: Efrén Hernández! 

Un documental de Eduardo González Ibarra te acerca a la vida del autor de Tachas, sintoniza @Canal22 el 3 de marzo a las 21 h. ",https://pbs.twimg.com/media/D0g9LBkXcAIDK_S.png,1551407280.0
7:32 PM - 28 Feb 2019,"#Recuerda 

¿Sabías que el Templo de Santa Prisca en Taxco, #Guerrero, se construyó en la década de 1750 con los mejores artistas de la época como Cayetano de Sigüenza y Miguel Cabrera? 

En 1959, Nacho López tomó esta vista, es parte del acervo de @FototecaINAH.",https://pbs.twimg.com/media/D0grwMBXgAACuFk.jpg,1551403920.0
12:21 PM - 28 Feb 2019,"“Pasiones” del arte huichol en Mérida, #Yucatán, despliega la belleza de 70 piezas realizadas por artistas huicholes. Puedes verla en el hotel Presidente Intercontinental.",https://pbs.twimg.com/media/D0grTJVXcAcSlZ2.jpg,1551378060.0
11:33 AM - 28 Feb 2019,"¡Acompáñanos a la inauguración de Merequetengue. El color de la Costa Chica, programa de cuatro exposiciones temporales que muestran la diversidad étnica y cultural!

HOY en el Museo Nacional de Culturas Populares (@MNCP_DGCP) a partir de las 19 h.",https://pbs.twimg.com/media/D0hBeLtWwAM-P2y.jpg,1551375180.0
8:36 AM - 28 Feb 2019,"Nueva entrada en nuestro blog #CulturaMX 

El tormento de Cuauhtémoc, último emperador Mexica http://www.gob.mx/cultura/articulos/77959 …",https://pbs.twimg.com/media/D0gafCjXcAAC856.jpg,1551364560.0
7:26 AM - 28 Feb 2019,"#CulturaDiversa 

En medio de la represión, el espacio se prestaba para la reivindicación. El Archivo Casasola de la @FototecaINAH cuenta con el registro de la vida en prisión de hombres homosexuales.",https://pbs.twimg.com/media/D0gKXJ1XcAAsh64.jpg,1551360360.0
7:25 AM - 28 Feb 2019,"#CulturaDiversa 

A principios del siglo XX, debido a la cultura y leyes homofóbicas, las personas homosexuales eran recluidas en una celda de nombre “J” en el Palacio Negro de Lecumberri.",https://pbs.twimg.com/media/D0f6qhaX4AAZ2WB.jpg,1551360300.0
6:21 PM - 27 Feb 2019,"¿Te gustaría participar en el Programa #CulturaComunitaria? 

Consulta las convocatorias en http://culturacomunitaria.gob.mx/ ",https://pbs.twimg.com/media/D0chxduUcAAXQ_Y.jpg,1551313260.0
9:35 AM - 27 Feb 2019,"#UnDíaComoHoy  pero de 1882 nació José Vasconcelos, abogado, político, escritor, educador, funcionario público y filósofo.

Además de nombrado primer Secretario de Educación Pública de México, te compartimos otros 5 datos sobre su vida y obra conmemorando su natalicio ",https://pbs.twimg.com/media/D0bX7IUWkAEPZyu.jpg,1551281700.0
8:16 AM - 27 Feb 2019,"#PensarGénero 

En su ensayo “La mujer mexicana”, Antonieta Rivas Mercado denunció las carencias que las mujeres experimentan y las desigualdades que existen en las relaciones entre hombres y mujeres.",https://pbs.twimg.com/media/D0bMHYAWsAEzdz1.jpg,1551276960.0
8:14 AM - 27 Feb 2019,"#PensarGénero 

Escritora, actriz, bailarina, mecenas; esto y más fue Antonieta Rivas Mercado (1900-1931), un pilar de la cultura mexicana del siglo XX, considerada el centro del movimiento artístico mexicano de esa época y promotora del voto femenino.",https://pbs.twimg.com/media/D0bIgeqXgAAz14k.jpg,1551276840.0
6:08 AM - 27 Feb 2019,"Estamos en Atoyac de Álvarez, municipio enclavado en la Costa Grande del Estado de #Guerrero.

Aquí también arranca #CulturaComunitaria, el objetivo es construir paz en 720 municipios en todo el país. ",https://pbs.twimg.com/media/D0OrQIqVYAAJLes.jpg,1551269280.0
5:00 AM - 27 Feb 2019,"¡Buenos días! 

Hoy desde Atoyac de Álvarez para arrancar el programa nacional #CulturaComunitaria en la Costa Grande de #Guerrero.

Estaremos en el El Ticuí, Antigua Fábrica de Hilados y Tejidos ""Progreso del Sur"".

: Víctor Cardona Galindo",https://pbs.twimg.com/media/D0acgItU0AAlVv1.jpg,1551265200.0
7:31 PM - 26 Feb 2019,"#ArtesPlásticas 

¿Sabías que a Aurora Reyes se le considera como la primera mujer en incursionar en el Muralismo Mexicano? En su obra destacan preocupaciones como los derechos humanos.",https://pbs.twimg.com/media/D0WjSCVWkAEkEaE.jpg,1551231060.0
1:44 PM - 26 Feb 2019,"Grace Quintanilla asesoraba la creación de una escuela de arte digital, #LaColmena, la cual se inaugurará en los próximos meses en #Tlaxcala. Con admiración y respeto, recordamos su trayectoria y legado  https://bit.ly/2Tb8ubp ",https://pbs.twimg.com/media/D0XNuAEX0AAri-t.jpg,1551210240.0
11:50 AM - 26 Feb 2019,"Nueva entrada en nuestro blog #CulturaMX 

El arte en los libros de texto gratuitos https://bit.ly/2BVUBnm 

¿Recuerdas alguna portada en especial? ",https://pbs.twimg.com/media/D0WzSS2W0AA7z4R.jpg,1551203400.0
11:08 AM - 26 Feb 2019,"Con profundo pesar, lamentamos el fallecimiento de Grace Quintanilla, quien fuera directora del @CCDmx. Enviamos nuestras condolencias y cariño a su familia y amigos.",https://pbs.twimg.com/media/D0Wp9sLXQAEes57.jpg,1551200880.0
7:15 AM - 26 Feb 2019,"¡Acompáñanos HOY a la Presentación de los Ganadores de los Premios Nacionales de Literatura @TierraAdentro 2018! 

La cita es en la Sala Manuel M. Ponce del @PalacioOficial a las 19 h.",https://pbs.twimg.com/media/D0RdcpRWoAA9JcH.jpg,1551186900.0
6:03 AM - 26 Feb 2019,"#EnLaLente 

Las fotografías del veracruzano Agustín Martínez (1950 – 1992) son tanto un documento social como una pieza de arte: una comunión entre estética y política. Desarrolló en su obra un compromiso con el movimiento de liberación homosexual.",https://pbs.twimg.com/media/D0Q_BflXQAAVD7Q.jpg,1551182580.0
4:45 AM - 26 Feb 2019,"¡Buenos días! 

#UnDiaComoHoy nació el escritor francés Víctor Hugo (26 de febrero de 1802 - 22 de mayo de 1885).  

""A los ignorantes enséñales lo más que puedas...""

¿Sabes de cuál de sus obras es este extracto?",https://pbs.twimg.com/media/D0SLvKzWwAAvEek.jpg,1551177900.0
7:32 PM - 25 Feb 2019,"¿Sabes qué famoso arquitecto fue el encargado de construir el ahora @museoestudioDR? 

En 1931, Diego Rivera le pidió a Juan O'Gorman diseñar la que sería una de las primeras construcciones funcionalistas en Latinoamérica.
 
Recorre este espacio  https://bit.ly/2EaRTuD ",https://pbs.twimg.com/media/D0REBHJW0AAS-v_.jpg,1551144720.0
3:44 PM - 25 Feb 2019,"A todas y todos los que preguntaron, ¡ya están abiertos los registros para participar en el Programa de #CulturaComunitaria! Consulten  https://bit.ly/2tE3pd1 ",https://pbs.twimg.com/media/D0Sfn03WwAEA1lf.jpg,1551131040.0
3:33 PM - 25 Feb 2019,"¿Sabías que la palabra mapache proviene del Náhuatl “mapach”, que significa “que tiene manos”?

En nuestro blog #CulturaMx te contamos sobre éste y otros vocablos cuyas etimologías provienen de lenguas originarias de México  https://bit.ly/2H33cIm ",https://pbs.twimg.com/media/D0R8-gkX0AE1VPK.jpg,1551130380.0
9:30 AM - 25 Feb 2019,¿Cuáles son los Ejes de Acción de #CulturaComunitaria?  ,https://pbs.twimg.com/media/D0RJ_nOXgAA6TtD.jpg,1551108600.0
