Fecha - Hora,Cuenta,Contenido,Imagen,Timestamp
7:46 AM - 24 Feb 2019,Secretaría Cultura,"24 de febrero | Hoy conmemoramos el #DíaDeLaBandera

La Bandera Nacional es uno de nuestros tres símbolos patrios que establece la Constitución Política de los Estados Unidos Mexicanos. 

¿Qué sientes cuando la ves ondear en el cielo? ",https://pbs.twimg.com/media/D0LiYkkUYAAURz7.jpg,1551015960.0
8:21 PM - 23 Feb 2019,Secretaría Cultura,"#DescubreMéxico 
 
¡Piensa en una taza de café  y en la vista de orquídeas! 

Además de esto, el pueblo mágico Coatepec, localizado en #Veracruz, ofrece varios atractivos como la arquitectura de la Parroquia de San Jerónimo que data de 1684. ¿Lo has visitado?

 @fcoronado",https://pbs.twimg.com/media/D0C12aXWsAEkjWI.jpg,1550974860.0
5:02 PM - 23 Feb 2019,Secretaría Cultura,"#Entérate 

 La Muestra Nacional de Teatro y el Programa de #TeatroEscolar se vincularán con la educación artística y las prácticas comunitarias.

Esto a través de @bellasartesinba y #VinculaciónCultural, en colaboración con @gobiernocolima.  http://www.gob.mx/cultura/prensa/158185 …",https://pbs.twimg.com/media/D0IeXpjW0AAA4uG.jpg,1550962920.0
4:37 PM - 23 Feb 2019,Secretaría Cultura,"#Entérate 

Están garantizados todos los fondos de apoyo al cine mexicano este 2019, así lo informó @alefrausto, secretaria de Cultura del Gobierno de México.

 http://bit.ly/2XkPtCg  | #Foprocine #Fidecine #Eficine",https://pbs.twimg.com/media/D0IYszYWoAAl2UD.jpg,1550961420.0
10:16 AM - 23 Feb 2019,Secretaría Cultura,"#Entérate 

En San Pablo del Monte, #Tlaxcala, y Atoyac de Álvarez, #Guerrero, dará inicio el Programa Nacional #CulturaComunitaria, una iniciativa inédita para fomentar la participación.

Ser agentes culturales, no sólo audiencias. ",https://pbs.twimg.com/media/D0HBTQiXgAEMZVZ.jpg,1550938560.0
7:03 PM - 22 Feb 2019,Secretaría Cultura," ¿Te interesa saber qué viene para #Foprocine, #Fidecine y #Eficine en 2019?

Alejandra Frausto, titular de la Secretaría de Cultura del @GobiernoMX, ratificó que están garantizados todos los fondos de apoyo al cine mexicano.

#Entérate  https://bit.ly/2XkPtCg ",https://pbs.twimg.com/media/D0DucvcUwAADoFx.jpg,1550883780.0
4:42 PM - 22 Feb 2019,Secretaría Cultura,"Nueva entrada en nuestro blog #CulturaMX 

Las lenguas indígenas prevalecen en nuestra cotidianidad https://bit.ly/2SkTmn8 

¿Sabes cuál es el origen de la palabra chicle?",https://pbs.twimg.com/media/D0DJlJtVYAAVzrW.jpg,1550875320.0
4:17 PM - 22 Feb 2019,Secretaría Cultura,"#UnDíaComoHoy  

Miguel León-Portilla nació el 22 de febrero de 1926, en Cedro esquina con Sor Juana Inés de la Cruz en la Ciudad de México. ¡Celebramos su cumpleaños  compartiéndote 5 datos sobre él! ",https://pbs.twimg.com/media/D0DKbIkV4AA7dXX.jpg,1550873820.0
11:55 AM - 22 Feb 2019,Secretaría Cultura,"Atención 

En los próximos días se lanzarán dos convocatorias para invitar a maestros, artistas y gestores a sumarse al Programa Nacional Cultura Comunitaria. 
¡Pronto les daremos más detalles! En tanto, #entérate más sobre este proyecto  https://bit.ly/2Ep4NX7 ",https://pbs.twimg.com/media/D0CNvkqX0AA882w.jpg,1550858100.0
9:12 AM - 22 Feb 2019,Secretaría Cultura,"“Madero quería establecer la democracia en un país sin hábito democrático, sin tradición, sin cultura democrática, pero él tenía ese ideal de respetar el voto de los ciudadanos”: @lopezobrador_ sobre la relevancia del pensamiento de Francisco I. Madero en la historia de México.",https://pbs.twimg.com/media/D0BpLA6X4AIQRGm.jpg,1550848320.0
8:17 PM - 21 Feb 2019,Secretaría Cultura,"2019 | Año Internacional de las Lenguas Indígenas | #NoHayLenguaSinPueblos | #NiUnHablanteMenos | #DíaDeLaLenguaMaterna

Te compartimos un fragmento de No me verás morir, de la poeta Irma Pineda Santiago ",https://pbs.twimg.com/media/Dz-3rRWUUAAJV_-.jpg,1550801820.0
7:21 PM - 21 Feb 2019,Secretaría Cultura,"¿Sabías que #Oaxaca es uno de los estados con más lenguas originarías? 

En el #DíaDeLaLenguaMaterna te miramos con nostalgia esta imagen de Tina Modotti (acervo de @FototecaINAH).

#NoHayLenguaSinPueblos | #NiUnHablanteMenos",https://pbs.twimg.com/media/Dz9gSyoX4AInFci.jpg,1550798460.0
4:38 PM - 21 Feb 2019,Secretaría Cultura,"#CulturaDiversa | “Muxe” es una adaptación fonética al zapoteco de la palabra en español “mujer”. En Juchitán, #Oaxaca, esta comunidad es protagonista de importantes tradiciones. 

 Graciela Iturbide 

#NoHayLenguaSinPueblos | #NiUnHablanteMenos",https://pbs.twimg.com/media/Dz87qVfXcAUpdhf.jpg,1550788680.0
8:20 AM - 21 Feb 2019,Secretaría Cultura,"#DíaDeLaLenguaMaterna 

¿Sabías que la lengua mayo, también denominada yorem-nokki, es una de las que están en alto riesgo de desaparición? 

#NoHayLenguaSinPueblos | #NiUnHablanteMenos",https://pbs.twimg.com/media/Dz8QgcNWoAoTioQ.jpg,1550758800.0
7:27 AM - 21 Feb 2019,Secretaría Cultura,"Mexihko, ik chikome tlalli in kanin onka nepapan tlahtolli ipan nochi totlaltikpak

Te informamos en náhuatl  https://bit.ly/2T5b6HB 

2019 | Año Internacional de las Lenguas Indígenas | #NoHayLenguaSinPueblos | #NiUnHablanteMenos | #DíaDeLaLenguaMaterna 

 Juan Pablo Almorín",https://pbs.twimg.com/media/Dz8GasiX4AQGv7G.jpg,1550755620.0
6:28 AM - 21 Feb 2019,Secretaría Cultura,"Textos y cartas escritos en maya preservan la historia e identidad lingüística de #Yucatán en la exposición Ba’ax Ku Tsikba’altik Le Ju’uno’ob (Qué nos cuentan los libros o el papel) en la Biblioteca Yucatanense. ¡Visítala! 

#NoHayLenguaSinPueblos | #NiUnHablanteMenos",https://pbs.twimg.com/media/Dz3tcNAXcAA-6Aq.jpg,1550752080.0
9:34 PM - 20 Feb 2019,Secretaría Cultura,"¡Prepárate! 

Estas son sólo algunas de las actividades que compartiremos contigo este jueves 21 de febrero. ¿Sabías que es el #DíaDeLaLenguaMaterna?

#NoHayLenguaSinPueblos | #NiUnHablanteMenos

2019 | Año Internacional de las Lenguas Indígenas",https://pbs.twimg.com/media/Dz59_91UwAAaEUv.jpg,1550720040.0
7:17 PM - 20 Feb 2019,Secretaría Cultura,"¡Se acerca el Carnaval #Tlaxcala 2019!

Máscaras, bailes y mucha tradición forman parte de esta fiesta que iniciará el 27 de febrero a las 18 h en el Museo de la Memoria del Estado.",https://pbs.twimg.com/media/Dz4pt1pWkAEzOtz.jpg,1550711820.0
6:42 PM - 20 Feb 2019,Secretaría Cultura,"2019 | Año Internacional de las Lenguas Indígenas

¿Sabías que la cartelera de los estados está en @MexicoesCultura?

Ya puedes consultar las actividades del #DíaDeLaLenguaMaterna  https://bit.ly/2NhE1my 

#NoHayLenguaSinPueblos | #NiUnHablanteMenos",https://pbs.twimg.com/media/Dz5YSLeWsAE7jwq.jpg,1550709720.0
6:19 PM - 20 Feb 2019,Secretaría Cultura,"Guo’ Goiã’ rle kö je xãga ñøø juo’° dsa je lãjý mýgüí 

 https://bit.ly/2VbEpWy  

¡Esta es la lengua chinanteca de nuestros pueblos!

2019 | Año Internacional de las Lenguas Indígenas

#NoHayLenguaSinPueblos | #NiUnHablanteMenos",https://pbs.twimg.com/media/Dz5TDn6XQAEm4VJ.jpg,1550708340.0
11:46 AM - 20 Feb 2019,Secretaría Cultura,"Zaguita nga tobi de ca guidxi má napa diidxa’ huala’dxi’ lu guidubi guidxilayu https://bit.ly/2ttSRx7  

¡Esta es la lengua zapoteca de nuestros pueblos! 

2019 | Año Internacional de las Lenguas Indígenas
#NoHayLenguaSinPueblos #NiUnHablanteMenos",https://pbs.twimg.com/media/Dz34j6zW0AEgYyp.jpg,1550684760.0
11:32 AM - 20 Feb 2019,Secretaría Cultura,"¡Esto será de su interés!

El @SATMX y la @SHCP_mx informan a la Comunidad Cinematográfica, a los Contribuyentes Aportantes y Creadores a punto de aplicar a la 1ª Convocatoria de #EFICINE2019.

Chequea aquí los detalles  http://bit.ly/2PGRFzB ",https://pbs.twimg.com/media/Dz32G04WkAEcTui.jpg,1550683920.0
9:12 AM - 20 Feb 2019,Secretaría Cultura,"#PiensaGénero
“El mundo que para mí está cerrado tiene un nombre: se llama cultura. Sus habitantes son todos ellos del sexo masculino. Ellos se llaman a sí mismos hombres y humanidad a su facultad de residir en el mundo de la cultura”. 
Rosario Castellanos",https://pbs.twimg.com/media/Dz3V2HaXgAEND06.jpg,1550675520.0
9:11 AM - 20 Feb 2019,Secretaría Cultura,"#PiensaGénero 

¿Por qué las mujeres han ocupado un lugar marginal en la historia de la cultura? Es el cuestionamiento que plantea Rosario Castellanos en Sobre cultura femenina. 

En esta publicación abordó las desventajas sociales que afrontan las mujeres. ¡Dale un vistazo!",https://pbs.twimg.com/media/Dz3GYSeWwAEIlf1.jpg,1550675460.0
8:25 AM - 20 Feb 2019,Secretaría Cultura,"#DíaInternacionalDelGato 

En la literatura el gato ha inspirado admiración y, en algunos casos, miedo. Autores como Jorge Luis Borges, Julio Cortazar, H.P. Lovecraft, Edgar Allan Poe y Oscar Wilde escribieron historias a partir de este felino. ¿Cuáles otros recuerdas?",https://pbs.twimg.com/media/Dz3LOPWWoAAeQtm.jpg,1550672700.0
7:53 AM - 20 Feb 2019,Secretaría Cultura,"¡Imperdible! 

Conoce las actividades que te esperan este jueves 21 de febrero en el Museo Nacional de Culturas Populares (@MNCP_DGCP) para celebrar el Día Internacional de la Lengua Materna. 

#SinLenguaNoHayPueblos | #NiUnHablanteMenos",https://pbs.twimg.com/media/Dz3CuEFX0AETv6a.png,1550670780.0
6:04 AM - 20 Feb 2019,Secretaría Cultura,"#Entérate

En el marco de la visita de la princesa Astrid a nuestro país, la Secretaría de Cultura del Gobierno de México  y la Embajada del Reino de Bélgica  firman convenio de cooperación cinematográfica.  https://bit.ly/2X9ZwKF ",https://pbs.twimg.com/media/Dz2ouNWWkAAwSd4.jpg,1550664240.0
4:30 AM - 20 Feb 2019,Secretaría Cultura,"¡Buenos días! 

El 20 de febrero de 1943, alrededor de las 16 h, los habitantes del poblado de San Juan Parangaricutiro, en #Michoacán, miraron el nacimiento del volcán que se conocería como #Paricutín.",https://pbs.twimg.com/media/Dzyw8TFWoAIvU_f.jpg,1550658600.0
5:37 PM - 19 Feb 2019,Secretaría Cultura,"2019 | Año Internacional de las Lenguas Indígenas

Escucha el Himno Nacional  en mazateco  http://bit.ly/2ttIIjS 

#NoHayLenguaSinPueblos #NiUnHablanteMenos",https://pbs.twimg.com/media/Dz0AFCRWwAAMCWD.jpg,1550619420.0
4:30 PM - 19 Feb 2019,Secretaría Cultura,"En la primera corrida del jueves 21 de febrero, Día Internacional de la Lengua Materna, 5 mil pasajeros de las 12 líneas del @MetroCDMX se encontrarán con un regalo literario de la @dgcpopulares en sus asientos. #NoHayLenguaSinPueblos #NiUnHablanteMenos  https://bit.ly/2U5ebEE ",https://pbs.twimg.com/media/Dzzver8V4AA6gdA.jpg,1550615400.0
9:39 AM - 19 Feb 2019,Secretaría Cultura,"Nueva entrada en nuestro blog #CulturaMX

Sueño en otro idioma; la lengua es la historia de los pueblos

#NoHayLenguaSinPueblos #NiUnHablanteMenos

 https://bit.ly/2GzlSzQ ",https://pbs.twimg.com/media/DzySFTTX4AEpSPh.jpg,1550590740.0
7:23 AM - 19 Feb 2019,Secretaría Cultura,"Mexihko, ik chikome tlalli in kanin onka nepapan tlahtolli ipan nochi totlaltikpak

 https://bit.ly/2T5b6HB 

2019 | Año Internacional de las Lenguas Indígenas

#NoHayLenguaSinPueblos #NiUnHablanteMenos",https://pbs.twimg.com/media/DzxzczPUUAEBu45.jpg,1550582580.0
7:00 AM - 19 Feb 2019,Secretaría Cultura,"Méxicoe’ yóok’ol wukp’éel kúuchil (séptimo) yaan ich tuláakal yóok’ol kaab ich le tu’uxo’ob ku t’a’anal jejeláas t’aanilo’obo’

 https://bit.ly/2TVhPAZ 

2019 | Año Internacional de las Lenguas Indígenas

#NoHayLenguaSinPueblos #NiUnHablanteMenos",https://pbs.twimg.com/media/Dzxt3z3V4AAphVk.jpg,1550581200.0
6:44 AM - 19 Feb 2019,Secretaría Cultura,"#NoHayLenguaSinPueblos

¿Sabías que México es uno de los países con mayor diversidad lingüística en el mundo?

#NiUnHablanteMenos  https://bit.ly/2SK0Jtn ",https://pbs.twimg.com/media/Dzxp14yV4AACTCG.jpg,1550580240.0
4:30 AM - 19 Feb 2019,Secretaría Cultura,"¡Buenos días! 

#UnDiaComoHoy en 1988 se inauguró el @MuseoMural para salvaguardar Sueño de una tarde dominical en la Alameda Central, de Diego Rivera. 

¡Celebramos su 31 aniversario! ",https://pbs.twimg.com/media/DzuYxCjXgAAoV8S.jpg,1550572200.0
4:03 PM - 18 Feb 2019,Secretaría Cultura," #Puebla

¡Más de 20 mil danzantes se presentarán en el Carnaval de Huejotzingo!

¡Agenda del 2 al 5 de marzo para disfrutar de este encuentro tradicional!",https://pbs.twimg.com/media/DzubY20WsAEvkql.jpg,1550527380.0
7:47 AM - 18 Feb 2019,Secretaría Cultura,"¿Ya viste las convocatorias de los Premios Nacionales de Literatura Joven?  

Puedes participar con cuento, novela gráfica, ensayo, poesía, novela, crónica y dramaturgia  https://bit.ly/2V5aoHH ",https://pbs.twimg.com/media/DzsvWDEXgAAhEqP.jpg,1550497620.0
5:30 AM - 18 Feb 2019,Secretaría Cultura,"¡Buenos días!  

¿Identificas a cada uno de los personajes que Diego Rivera representó en su mural Sueño de una tarde dominical en la Alameda Central?

Aquí puedes verlos detalladamente   http://museosmexico.mx/gigapixel/museo-mural-diego-rivera/ …",https://pbs.twimg.com/media/DzsP_2aWoAIvp3m.jpg,1550489400.0
7:40 PM - 17 Feb 2019,Secretaría Cultura,"#DomingoDeMuseos 

¿Sabías que Saturnino Herrán pintó La ofrenda, a los 26 años?

Puedes apreciar esta obra en el @MUNALmx en la exposición Saturnino Herrán y otros modernistas. ¡Finaliza el 24 de febrero!",https://pbs.twimg.com/media/DzeTTgrVAAE_OXN.jpg,1550454000.0
3:34 PM - 17 Feb 2019,Secretaría Cultura,"#OrgulloMexicano

¿Sabías que un mexicano inventó la televisión a color?

Nació en Guadalajara, #Jalisco, un día como hoy pero de 1917; se formó como ingeniero en el @IPN_MX, pero también gustaba de componer canciones.

Él es Guillermo González Camarena en una fotografía de 1955.",https://pbs.twimg.com/media/DzpNkIpUYAAOgGb.jpg,1550439240.0
5:18 PM - 16 Feb 2019,Secretaría Cultura," ¿Sabías que se necesitan de 25 a 30 fotografías para hacer un segundo de una película stop motion?

 @filminlatino te presenta una selección de cintas con esta técnica para disfrutar este sábado  https://bit.ly/2Gqjn37 ",https://pbs.twimg.com/media/DzeXTGuUwAA1eWM.jpg,1550359080.0
4:21 PM - 15 Feb 2019,Secretaría Cultura,"#ViernesTradicional 

La danza de los ""tlacololeros"" es una de las más populares de #Guerrero.  

Representa los esfuerzos que hacen los campesinos para proteger sus cosechas de algunos animales como el tigre, tlacuache, entre otros.

¿La has presenciado?",https://pbs.twimg.com/media/DzeX3tJUcAAVyZ6.jpg,1550269260.0
3:44 PM - 15 Feb 2019,Secretaría Cultura, #Entérate de los nuevos nombramientos en compañías y museos del INBAL (@bellasartesinba)  https://bit.ly/2S8wUOd ,https://pbs.twimg.com/media/Dze_t-rVsAAHhw-.jpg,1550267040.0
8:30 PM - 14 Feb 2019,Secretaría Cultura,"""Éste es un amor que tuvo su origen
y en un principio no era sino un poco de miedo
y una ternura que no quería nacer y hacerse fruto.""

Efraín Huerta

La imagen es del acervo de @FototecaINAH y fue tomada en 1930.",https://pbs.twimg.com/media/DzZ1MZ_VsAEgyfH.jpg,1550197800.0
12:51 PM - 14 Feb 2019,Secretaría Cultura,¿Eres estudiante de la carrera Ciencias de la Comunicación o afines y estás listo para hacer tu servicio social? ,https://pbs.twimg.com/media/DzZOjBbVYAAci5N.jpg,1550170260.0
5:59 AM - 14 Feb 2019,Secretaría Cultura,"#UnDíaComoHoy

El 14 de febrero de 1831, después de haber sido sometido a juicio, Vicente Guerrero fue fusilado en Cuilapam, #Oaxaca. 

Conoce más sobre la figura de este caudillo a través de esta publicación del @INEHRM  https://bit.ly/2N6bBLW ",https://pbs.twimg.com/media/DzXwUw1UwAA62cz.jpg,1550145540.0
6:43 PM - 13 Feb 2019,Secretaría Cultura,"Ignacio Manuel #Altamirano fue un abogado, escritor, político y periodista de origen indígena; nació en Tixtla de Guerrero en 1834 y murió un día como hoy de 1893 en San Remo, Italia.

¿Has leído alguna de sus obras? ",https://pbs.twimg.com/media/DzVRJn-U0AAm4mn.jpg,1550104980.0
1:25 PM - 13 Feb 2019,Secretaría Cultura,"¿Ya viste los cursos que brinda la @CinetecaMexico?

El cine mexicano del nuevo milenio y Ciencia ficción Reloaded son parte de sus actividades de extensión académica  https://bit.ly/2LZskA9 ",https://pbs.twimg.com/media/DzUHx8DVsAAdhSW.jpg,1550085900.0
11:16 AM - 13 Feb 2019,Secretaría Cultura,"#Entérate 

María de los Ángeles Castro Gurría es la nueva directora general adjunta del @cenartmx.

“Aprovecharemos lo que ya se ha hecho como un trampolín para mejorar, impulsar y enriquecer la formación de los jóvenes”, resaltó en entrevista  https://bit.ly/2N6wLJT ",https://pbs.twimg.com/media/DzTuSqFV4AANvhl.jpg,1550078160.0
6:12 AM - 13 Feb 2019,Secretaría Cultura,"¡Celebramos el Día Mundial de la Radio!  

El tema de este año es “Diálogo, tolerancia y paz”.

¿De qué manera impacta tu día a día este medio de comunicación? ¿Cuáles son los programas que escuchas?",https://pbs.twimg.com/media/DzSpqneVAAAvbUD.jpg,1550059920.0
3:43 PM - 12 Feb 2019,Secretaría Cultura,"Más de 200 piezas muestran el mundo y los procesos creativos del director Alfred Hitchcock en la Galería de la @CinetecaMexico 

¡Tienes hasta el 3 de marzo para visitarla!",https://pbs.twimg.com/media/DzPeNQvUUAA53RT.jpg,1550007780.0
9:15 AM - 12 Feb 2019,Secretaría Cultura,"¿Has escuchado ópera en lenguas originarias de México? 

La cantante María Reyna interpreta  piezas en lenguas mixe, mixteco, maya, zapoteco y español. 

Conoce el proyecto #ÓperaMixe en el programa  Son y Tradición  https://bit.ly/2GDV0OE ",https://pbs.twimg.com/media/DzOJER_U8AAg53h.jpg,1549984500.0
8:17 AM - 12 Feb 2019,Secretaría Cultura,"¿Cuál es tu obra favorita de Julio Cortázar? 

Considerado uno de los máximos representantes del Boom Latinoamericano, el 12 de febrero de 1984 falleció el autor de Rayuela, 62/modelo para armar e Historias de cronopios y de famas, entre otros.",https://pbs.twimg.com/media/DzN8n5qVYAAp8RG.jpg,1549981020.0
